Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
2001-03-22 00:00:00-05:00,14.868113765010127,16.39760872169777,14.832544114854601,16.32646942138672,94022700,0.0,0.0,0.12224901546575073,18.255581970214845,16.563759144547895,17.246194943927584,48.42767491797203,18.899134404917913,14.191305010060118,-0.8719687848890025,-0.77342443705949
2001-03-23 00:00:00-05:00,16.8955809123604,16.931150556386424,15.7573523035277,16.397605895996094,84795800,0.0,0.0,0.004357125400069162,18.208129119873046,16.5479350256382,17.145583820343017,45.87456891448477,18.856302071603743,14.170112227407488,-0.7775873149490877,-0.7742570126374096
2001-03-26 00:00:00-05:00,16.788867807283044,16.824437442467968,15.864057292475081,16.11304473876953,64433900,0.0,0.0,-0.01735382341979852,18.150719146728516,16.50651690307928,17.05208658944993,41.29689081923458,18.82526322842554,14.133568558683834,-0.7174803602740738,-0.7629016821647425
2001-03-27 00:00:00-05:00,16.148613527987866,16.904468236071,15.97076536138007,16.717727661132812,72645800,0.0,0.0,0.03752753946672516,18.11962272644043,16.526632213370092,16.961299373990016,40.0696743349353,18.83835113960746,14.14182216208932,-0.6139747881860522,-0.7331163033690046
2001-03-28 00:00:00-05:00,16.326469910393733,16.682166422602748,15.259380373766692,15.330519676208496,73000000,0.0,0.0,-0.08297826194103208,18.06931406021118,16.41271673364042,16.86339821134295,34.26793231376726,18.847346534509775,14.040346012334709,-0.636544281351096,-0.7138018989654229
2001-03-29 00:00:00-05:00,15.294942205092484,15.686208168478572,14.654688810460707,15.117094039916992,64852600,0.0,0.0,-0.013921617844613543,18.02469087600708,16.289324096142952,16.751607994806196,41.35336398172385,18.845067200574256,13.896789469805384,-0.6639982736905381,-0.703841173910446
2001-03-30 00:00:00-05:00,15.152672217181061,15.223811523365011,14.405709502249602,14.974823951721191,47297100,0.0,0.0,-0.009411206136585082,17.95802536010742,16.16413360619802,16.638970851898197,45.26750801034505,18.831268218730184,13.739854332234168,-0.6892900607790473,-0.7009309512841663
2001-04-02 00:00:00-04:00,14.832541723961834,15.294947101447454,14.2634274132103,14.681370735168457,44925500,0.0,0.0,-0.0195964384956262,17.86984884262085,16.022918094671393,16.53581895374117,37.291934458870976,18.751413389766636,13.559161237155973,-0.7246597794961431,-0.7056767169265618
2001-04-03 00:00:00-04:00,14.405706775188447,15.010390763282777,14.138934427499771,14.227858543395996,57239500,0.0,0.0,-0.030890316711783328,17.774735145568847,15.851960042168974,16.43296346664429,36.05151893733705,18.562045328509917,13.378604848492035,-0.7802904772136525,-0.72059946898398
2001-04-04 00:00:00-04:00,14.050006300046299,14.281208935363516,12.76949939675094,12.876208305358887,84555800,0.0,0.0,-0.09500025839549064,17.629836635589598,15.568555114853728,16.32282472792126,32.06104323605942,18.274736816471787,13.079014270716932,-0.9228075331353054,-0.7610410818142451
2001-04-05 00:00:00-04:00,13.801016672646128,14.690257437636213,13.71209259614712,14.583548545837402,67714900,0.0,0.0,0.13259650667253853,17.509131202697755,15.474744965423602,16.19930493491037,43.999993922736714,17.600897667438865,13.318903663127545,-0.8877517881567147,-0.7863832230827391
2001-04-06 00:00:00-04:00,14.263432747472532,14.36124930621455,13.089634042568308,13.445330619812012,73965900,0.0,0.0,-0.07804807742422015,17.38556901931763,15.281467408698688,16.07358314877465,41.37933353062319,17.524057020347605,13.064947210151663,-0.9409676425925309,-0.8173001069846975
2001-04-09 00:00:00-04:00,13.482317011441815,13.772565411892783,12.662792179903747,13.203451156616211,60543900,0.0,0.0,-0.01798984867202791,17.241527156829832,15.083561098976547,15.94294939949399,46.025124629402455,17.566810820335384,12.763246323829657,-0.9912329256949857,-0.8520866707267553
2001-04-10 00:00:00-04:00,13.362804884839797,14.284770623766331,13.288820495811501,14.096962928771973,55847600,0.0,0.0,0.06767259268483183,17.1018469619751,14.989599368480874,15.813704572405129,47.864715178871826,17.36398332015103,12.703997350777925,-0.9480411636722916,-0.8712775693158625
2001-04-11 00:00:00-04:00,15.878289370121323,16.100244693888754,15.468527448972825,15.662026405334473,91360800,0.0,0.0,0.11102132313678692,16.994178981781005,15.05364003865741,15.69298290525164,46.78948291486542,17.23205614976146,12.74813870497487,-0.7785492076760505,-0.8527318969879001
2001-04-12 00:00:00-04:00,15.627881558965859,16.225452355349603,14.973400188592857,16.003498077392578,54027200,0.0,0.0,0.021802521795123653,16.893340435028076,15.14410270901314,15.578751800173807,48.144195637881666,17.1982385097509,12.760329491042555,-0.6096441035526947,-0.8041143383008591
2001-04-16 00:00:00-04:00,15.235185290022756,15.25225801894495,14.523792638290267,14.967700958251953,59342200,0.0,0.0,-0.06472316953028223,16.762542781829833,15.12730254227398,15.46433778036209,44.963079301660635,17.114036046118525,12.754896296410774,-0.5529912240307695,-0.7538897154468412
2001-04-17 00:00:00-04:00,14.37013475044058,15.21242357628321,14.330296926792512,14.819735527038574,74191900,0.0,0.0,-0.009885648545897907,16.65295970916748,15.098010445584894,15.348704238164993,41.303799354444884,17.074190337382845,12.736550038135954,-0.5141066807524854,-0.7059331085079702
2001-04-18 00:00:00-04:00,16.629522501946,18.319791891843625,16.27667217917929,17.801898956298828,49959200,0.0,0.0,0.20122919358576286,16.614174575805663,15.35552363708146,15.232671011061896,59.879414091804406,17.57505864786161,12.61442814184176,-0.2398894381774852,-0.6127243744418732
2001-04-19 00:00:00-04:00,17.52302775438392,18.507595116913325,17.329528828331995,18.490522384643555,85981400,0.0,0.0,0.03868258268599334,16.580625343322755,15.654094946373087,15.138060883113319,62.9917939280915,18.182035757899666,12.40170409500561,0.03261983662162571,-0.4836555322291734
2001-04-20 00:00:00-04:00,18.194583885445233,18.536052684519934,17.79051325114807,18.456377029418945,62659300,0.0,0.0,-0.001846640917671838,16.552084197998045,15.920978954282218,15.076621968405592,63.52080980127629,18.590260035426745,12.206470578281753,0.2430286721685775,-0.3383186913496232
2001-04-23 00:00:00-04:00,17.68239014182014,17.813286237031246,16.874247380408182,17.25555419921875,58508800,0.0,0.0,-0.06506276005773604,16.503083610534667,16.048081358561888,15.03955334254674,59.338821381396876,18.711793883262036,12.170731560768726,0.30931720732849755,-0.20879151161399906
2001-04-24 00:00:00-04:00,17.03928414098604,17.665310150362185,16.447404689066925,16.58399200439453,50134100,0.0,0.0,-0.03891861061493018,16.45345691680908,16.099120467688806,15.01863843827021,58.4146333903917,18.762376219111026,12.167243951482234,0.3041557739512477,-0.10620205450094967
2001-04-25 00:00:00-04:00,16.504305660396945,16.709187043540794,15.650634677962621,16.521379470825195,64640600,0.0,0.0,-0.0037754802072229587,16.390484275817872,16.139335610844654,15.018640154883979,64.33844876088213,18.73798986919055,12.171995482371953,0.291651021203414,-0.026631439360076913
2001-04-26 00:00:00-04:00,17.204324553367144,17.278310018203623,16.276668747604926,16.2994327545166,53730100,0.0,0.0,-0.013433909480774608,16.34726001739502,16.154582957861027,15.047009477161227,57.6426034401071,18.807231400442664,12.199645258950644,0.2608250407273225,0.030859856657402984
2001-04-27 00:00:00-04:00,16.845782752055918,17.204324267578855,16.53276924960004,17.17586898803711,42007500,0.0,0.0,0.053770965328695075,16.302356910705566,16.251848294068274,15.099471382867723,67.01266784434931,18.986888274519277,12.225865879686044,0.3036164075214529,0.08541116683021299
2001-04-30 00:00:00-04:00,17.557179200326967,18.012470279468527,17.375062768670343,17.591325759887695,41266300,0.0,0.0,0.024188398976491277,16.24655544281006,16.379417576527267,15.175795418875563,69.6985117562913,19.215894409018297,12.258509926003677,0.36682424185226736,0.1416937818346239
2001-05-01 00:00:00-04:00,17.511645019593182,17.87587777739452,17.141720989263792,17.74498176574707,37209500,0.0,0.0,0.00873475984452221,16.210189056396484,16.509471308833913,15.282329927171983,67.5423925388728,19.44235139191242,12.33841404616741,0.42442317529279805,0.19823966052625874
2001-05-02 00:00:00-04:00,18.149060561733545,18.496220744607633,17.756372349023223,18.17751693725586,45022200,0.0,0.0,0.024375069933501248,16.215908889770507,16.66833279725505,15.410097780681797,63.574946674103764,19.689482033987627,12.486249243478197,0.49921804366094946,0.25843533715319694
2001-05-03 00:00:00-04:00,17.73331494750806,17.767483967119738,17.146760897834824,17.311906814575195,37080900,0.02,0.0,-0.047619822094982944,16.212141609191896,16.72962556080935,15.551991916838151,56.682828601656524,19.612442239447766,13.006858888939684,0.48307739748300094,0.30336374921915776
2001-05-04 00:00:00-04:00,17.027179186511333,17.68207048480417,16.68549643943435,17.58526039123535,35393400,0.0,0.0,0.015789917285715438,16.222378387451172,16.811114592278493,15.703280585152765,64.4986783414929,19.70456344376702,13.214908869160226,0.486732419869373,0.34003748334920086
2001-05-07 00:00:00-04:00,17.682074485399255,18.04084183116455,17.27775058830794,17.74471664428711,33647800,0.0,0.0,0.009067608298324314,16.23651557922363,16.900029073422168,15.868910526093984,66.18089146328609,19.635949602205557,13.713461313169198,0.49676939013211907,0.37138386470578455
2001-05-08 00:00:00-04:00,17.932641480299257,18.109177184403254,17.59665350676537,17.92694664001465,41514400,0.0,0.0,0.010269535399214602,16.259277114868166,16.997830746430974,16.053922966548377,51.002234048960744,19.42632824147946,14.395432222235137,0.5135087893973562,0.39980884964409896
2001-05-09 00:00:00-04:00,17.64789477685291,17.64789477685291,16.68548910346952,17.04425621032715,61622800,0.0,0.0,-0.04923819138933849,16.27007598876953,17.00225221918299,16.24856892994472,38.758157918926365,19.19665825029199,14.919831541578125,0.4503576999645915,0.4099186197081975
2001-05-10 00:00:00-04:00,17.357471261734197,17.39164029481178,16.457707361434025,16.520349502563477,49116200,0.0,0.0,-0.030738021143230432,16.275376434326173,16.956356722362084,16.424559438796273,36.015960252017905,19.154344709907452,15.047977391685569,0.3539549415279808,0.3987258840721542
2001-05-11 00:00:00-04:00,16.531735837951317,16.651324171006735,15.825592256470943,15.911012649536133,47531600,0.0,0.0,-0.03688401706833089,16.262087631225587,16.85680014399771,16.575266824449812,39.38093317068159,19.16051793200089,15.03255562680648,0.22578397223753655,0.36413750170523074
2001-05-14 00:00:00-04:00,15.973662556576404,16.030609878949797,15.210571260840492,15.609201431274414,41994500,0.0,0.0,-0.01896869953594804,16.240628356933595,16.737981218976444,16.702992807115827,41.8236515458831,19.069568419253986,15.187655186855633,0.09871597635391538,0.31105319663496767
2001-05-15 00:00:00-04:00,15.728785615381998,16.002131367225438,15.335850418244886,15.489607810974121,47310800,0.0,0.0,-0.007661738547410701,16.204683513641356,16.61908851345241,16.81381891341437,41.42764800246452,18.952590371706318,15.371620462796859,-0.011503921486024637,0.2465417730107692
2001-05-16 00:00:00-04:00,15.375706176312185,16.229912074996196,15.090970876750848,16.15018653869629,59906400,0.0,0.0,0.04264657541904704,16.16914518356323,16.574431182523256,16.908512138185046,48.84424448583443,18.897903064190977,15.261136528551944,-0.045031704516844684,0.18822707750524642
2001-05-17 00:00:00-04:00,16.3893739917327,16.62285698949053,15.945186268930684,16.286869049072266,56376100,0.0,0.0,0.00846321558258678,16.119978580474854,16.54704431267078,16.985136708759132,42.22480491615624,18.69227963211113,15.246394627074658,-0.05988328065610915,0.1386050058729753
2001-05-18 00:00:00-04:00,16.247006940008287,16.594383488292905,15.93949209910293,16.37798500061035,34775000,0.0,0.0,0.0055944424470752985,16.06907735824585,16.530943425807884,17.049357069106332,38.74985719353732,18.456375241949562,15.274459814355371,-0.06356819140427916,0.0981703664175244
2001-05-21 00:00:00-04:00,16.155882695885868,17.089814207225242,16.053377805874657,17.027172088623047,44417800,0.0,0.0,0.03963778743163471,16.074554767608642,16.578203298456945,17.090035147893996,43.90456078837623,18.43642132304636,15.271575522199,-0.013943801734118466,0.07574753278719583
2001-05-22 00:00:00-04:00,17.192323645897954,17.328996506680124,16.742441195416383,16.81647300720215,39665300,0.0,0.0,-0.012374285073543101,16.095025787353517,16.600895651670776,17.106400444394072,37.98991028522109,18.443102004038384,15.288142941487738,0.008286705634674263,0.062255367356691516
2001-05-23 00:00:00-04:00,16.72536190459995,17.226495851450387,16.264089663387825,16.4007625579834,53488500,0.0,0.0,-0.02472043032095428,16.088686485290527,16.58183535703388,17.098913061051142,41.266461928186004,18.44352158397662,15.275661670265322,-0.007552752696511789,0.048293743346050855
2001-05-24 00:00:00-04:00,16.423541288368632,16.742444696888338,16.013522620271868,16.634244918823242,47217900,0.0,0.0,0.014236067378842199,16.090573692321776,16.586826743870965,17.075108369191494,40.814074010479864,18.442310001608686,15.31035446906392,-0.0012511399522807665,0.03838476668638453
2001-05-25 00:00:00-04:00,16.76522204258215,16.827863097160485,16.332424068449058,16.57160186767578,29592100,0.0,0.0,-0.003765908909792115,16.09761039733887,16.585376755661898,17.040544514429005,38.45284016387748,18.411080060898406,15.281157697738067,-0.0012968874384782225,0.030448435861411983
2001-05-29 00:00:00-04:00,16.49187702397683,16.526046060609005,15.819902262904098,15.85976505279541,37797600,0.0,0.0,-0.042955220657869275,16.097524547576903,16.516270879198423,16.98792983009702,31.573539920340053,18.342402148951432,15.176679538975815,-0.05810265332338105,0.012738218024453372
2001-05-30 00:00:00-04:00,15.569341532482516,15.774351496754045,15.034038340317988,15.147933006286621,47272800,0.0,0.0,-0.04488288723945022,16.092450103759766,16.385952986540154,16.911542942410424,32.56548380710319,18.29606423872445,14.963312573256747,-0.15873077955501103,-0.02155558149143952
2001-05-31 00:00:00-04:00,15.392798369757653,15.706006921164619,15.28459859777836,15.38140869140625,38761100,0.0,0.0,0.01541303919305248,16.11978958129883,16.290282101289307,16.825530479067854,38.93799506266517,18.076760629224523,14.903005358171718,-0.21713674084312018,-0.06067181336177567
2001-06-01 00:00:00-04:00,15.52377398489205,16.55451581857315,15.483911203074785,16.36659049987793,60601900,0.0,0.0,0.06405016785114825,16.156161556243898,16.297549567821555,16.740981469835557,54.12374942940073,17.982005622723214,14.903228733203301,-0.18183190253443726,-0.08490383119630801
2001-06-04 00:00:00-04:00,16.582989894208655,16.799388316639682,15.979350074341294,16.229917526245117,37894700,0.0,0.0,-0.008350729715748129,16.154230518341066,16.29110842100475,16.66782105763753,55.79167523877931,17.818814944497145,14.930885124930343,-0.1630019456019376,-0.10052345407743395
2001-06-05 00:00:00-04:00,16.434923828444354,17.055646943548837,16.429228991422036,16.930362701416016,51625800,0.0,0.0,0.043157654623827924,16.164885654449463,16.35198978104392,16.604019015175957,62.1284980579034,17.656237183789724,15.012027491350652,-0.09051558992208086,-0.09852188124636334
2001-06-06 00:00:00-04:00,16.77091906334528,17.477062875272086,16.54312982592795,16.98162269592285,72646300,0.0,0.0,0.0030276961817568004,16.18225721359253,16.4119548205562,16.551719570159914,57.799259493310785,17.423835362743183,15.149896917988016,-0.028603652549310965,-0.08453823550695287
2001-06-07 00:00:00-04:00,16.918980463825328,17.784576520452255,16.896202191903345,17.73332405090332,75686000,0.0,0.0,0.04426557864584679,16.20256914138794,16.53779950916069,16.50829254332043,62.16480805384631,17.589154849148787,15.05348421564003,0.080193599095022,-0.05159186858655789
2001-06-08 00:00:00-04:00,18.160427589439355,18.183206947979617,17.08412788054264,17.465673446655273,68334700,0.0,0.0,-0.015093087087325485,16.245272216796874,16.626168455588743,16.47246409370786,58.88376186878325,17.73436535569585,15.002806103502145,0.14316867854478232,-0.012639759160289843
2001-06-11 00:00:00-04:00,17.180937505617003,17.374557703122495,16.753834320445396,17.272052764892578,41072800,0.0,0.0,-0.011085783915178782,16.288371391296387,16.687681246951012,16.446048445928668,52.160885197461766,17.841493186932794,15.031782283800851,0.17543105189278663,0.024974403050325465
2001-06-12 00:00:00-04:00,16.91328389946786,17.203713063735982,16.514653888380032,17.15815544128418,54088900,0.0,0.0,-0.00659431308824554,16.332038021087648,16.73248831307798,16.426576709747316,53.06749201619876,17.897495678738956,15.13067519299566,0.18962279947710314,0.05790408233568101
2001-06-13 00:00:00-04:00,17.01578832069358,17.158156031525348,16.51465445648472,16.5488224029541,41032400,0.0,0.0,-0.0355127356442968,16.369387054443358,16.71499632163761,16.412150174095522,51.28456532524196,17.86369926607595,15.270393064856664,0.14997298270940007,0.07631786241042483
2001-06-14 00:00:00-04:00,16.264088788737222,16.571603599674432,15.694617882124213,15.723092079162598,41913100,0.0,0.0,-0.0498966212631603,16.39929172515869,16.620529250925706,16.40490984689622,42.83152973554152,17.884629361593106,15.20675352338614,0.05132899237288413,0.07132008840291669
2001-06-15 00:00:00-04:00,15.569336402619001,16.116028012309656,15.438358340236409,15.762956619262695,54910400,0.0,0.0,0.0025354135115018828,16.457026691436766,16.5388556669578,16.397669478825165,43.61512083384161,17.899621339983018,15.139370302015276,-0.023361053750281968,0.05238385997227695
2001-06-18 00:00:00-04:00,15.871148694212026,16.252694102026485,15.62058128512424,15.68891716003418,27854300,0.0,0.0,-0.004697054050002092,16.479134063720704,16.457909142488884,16.39110706420172,48.499940800468096,17.91359639081481,15.056488467125867,-0.08751895496756745,0.024403296984308064
2001-06-19 00:00:00-04:00,16.24700008514787,16.39506260316803,14.885964321346053,15.187784194946289,60427600,0.0,0.0,-0.0319418453151421,16.513983135223388,16.33694486177054,16.389317349025184,50.36334013112486,17.908846067617922,14.877300000955074,-0.17676416874917678,-0.015830196162388916
2001-06-20 00:00:00-04:00,14.982768774438757,15.75155417814612,14.954295683485402,15.654744148254395,43070200,0.0,0.0,0.030745759046503007,16.56300899505615,16.27197336524519,16.397561123257596,52.39034477950195,17.871341044721248,14.798632137956972,-0.2074208594110516,-0.05414832881212147
2001-06-21 00:00:00-04:00,15.575029025054201,15.996437352401344,15.347240886782709,15.529471397399902,45895500,0.0,0.0,-0.00800222281936569,16.591659164428712,16.201258892117067,16.416136605399,41.38337499064992,17.868788233563233,14.714055833056639,-0.23906913154295495,-0.09113248935828819
2001-06-22 00:00:00-04:00,15.643362157121087,16.116022867767867,15.529468651215685,15.666141510009766,30366800,0.0,0.0,0.008800693153840689,16.591741466522215,16.15029533191637,16.43614933377221,44.196943579514446,17.835432215163827,14.650601510574695,-0.2502378926740807,-0.12295357002144672
2001-06-25 00:00:00-04:00,15.945183414128701,16.338118595249966,15.643363479908102,16.275476455688477,28358600,0.0,0.0,0.03889502372293663,16.597181034088134,16.162217343704192,16.4513079961141,43.13027760682064,17.813251691810905,14.643169492728886,-0.20752871678051932,-0.13986859937326127
2001-06-26 00:00:00-04:00,15.996430622433984,16.554511597949972,15.962262687613165,16.4975643157959,34780200,0.0,0.0,0.013645551988114013,16.627778301239015,16.19415515057007,16.46039236159552,45.097940364642184,17.83958398411204,14.680617126727801,-0.15398570162137304,-0.14269201982288363
2001-06-27 00:00:00-04:00,16.5146550618204,16.634243421936397,16.138804378342293,16.315340042114258,33729600,0.0,0.0,-0.011045525884519014,16.657690391540527,16.205696568812375,16.46031094959804,33.76782482057821,17.808659190360498,14.828282624062108,-0.12481763235594912,-0.13911714232949673
2001-06-28 00:00:00-04:00,16.64563309104592,17.36886134887904,16.628549660283852,16.87911605834961,54522800,0.0,0.0,0.034554965742674915,16.639234733581542,16.26983175829211,16.44951801300049,43.71178816071977,17.83500893375633,14.951703617360609,-0.055569147934281915,-0.12240754345045377
2001-06-29 00:00:00-04:00,16.975927794108152,17.522620441253263,16.372288923997147,16.657024383544922,49436600,0.0,0.0,-0.013157778762639905,16.60256477355957,16.306707246411424,16.429044065021337,43.446569088321695,17.854238790277268,14.961517149206376,-0.01839808550361255,-0.10160565186108554
2001-07-02 00:00:00-04:00,16.84494237917879,17.39163478732258,16.60576465427446,17.118288040161133,38578300,0.0,0.0,0.02769184015074644,16.575802993774413,16.384000655339968,16.400461941673644,49.604472926397,17.929873505653205,14.974719485222037,0.04773016776049488,-0.07173848793676946
2001-07-03 00:00:00-04:00,17.049956777005427,17.477059895063423,16.884809716656893,17.346080780029297,22120800,0.0,0.0,0.013306981360153625,16.577613525390625,16.475627333881807,16.37052387510028,58.55750411504099,17.99014483949109,14.956019959245486,0.11716761987701219,-0.03395726637401312
2001-07-05 00:00:00-04:00,17.129684358110044,17.6535976212857,16.970232117602833,16.993011474609375,35630900,0.0,0.0,-0.02035441376627356,16.585793914794923,16.5249020139511,16.342755217779256,65.1701713801115,17.99152633205305,14.955777344552176,0.14206986574816582,0.0012481600504226813
2001-07-06 00:00:00-04:00,16.594387434442332,16.998712478502085,16.116031625622863,16.1900634765625,37375700,0.0,0.0,-0.04725165985126445,16.579167594909666,16.4930126294379,16.32032874879383,54.31537564679469,17.79711233726672,14.995865281904418,0.09590831078025275,0.0201801901963887
2001-07-09 00:00:00-04:00,16.24700473958157,16.759528318830114,16.00782692444165,16.45770835876465,30139400,0.0,0.0,0.01653142883532266,16.58233310699463,16.48965031794521,16.30427494503203,57.47521355474532,17.654209906661286,15.037971203720796,0.07999946702630112,0.032144045562371194
2001-07-10 00:00:00-04:00,15.825596809387205,16.611466172327116,15.637670369927717,15.825596809387207,41241500,0.0,0.0,-0.038408236164958365,16.555327663421632,16.42640712665397,16.295732743399483,56.04762613527216,17.525039372769033,15.022496142062511,0.016198745422283167,0.028954985534353588
2001-07-11 00:00:00-04:00,15.745868092369903,16.229918510805238,15.375712273394436,15.979351043701172,50333800,0.0,0.0,0.009715540978698645,16.5230881690979,16.38383035684894,16.291041306086946,53.2722192217199,17.400002963027884,15.029652112045358,-0.021706880965190578,0.018822612234444754
2001-07-12 00:00:00-04:00,16.713966359199993,17.19232186548956,16.543124486279876,17.141069412231445,49223400,0.0,0.0,0.07270122330707585,16.511009922027586,16.455948362123465,16.287705848330543,63.43784993510422,17.49267041351781,14.996209362483166,0.041515040932683434,0.02336109797409249
2001-07-13 00:00:00-04:00,17.08982445525925,17.30052811225085,16.657026374669854,17.19232940673828,42796300,0.0,0.0,0.0029904782061180857,16.491306171417236,16.526079890182018,16.29074306942168,62.90955749511069,17.609138244494467,15.026665264264075,0.09466389621580618,0.03762165762243524
2001-07-16 00:00:00-04:00,17.101206709514827,17.511225251201356,16.38367344692897,16.588682174682617,65739200,0.0,0.0,-0.03511142776377196,16.476841678619383,16.532042012515408,16.30503413336618,52.651863216116915,17.62832800179073,15.090048062509805,0.08707175125978495,0.047511676349905184
2001-07-17 00:00:00-04:00,16.269776173314614,17.04995143581623,15.99073568727246,17.027172088623047,104487600,0.0,0.0,0.026433077041505104,16.46567991256714,16.579197257858993,16.32350130081177,54.32559442319903,17.687536517983133,15.164665039176292,0.11511047126658625,0.0610314353332414
2001-07-18 00:00:00-04:00,16.440628235949227,17.169550420263494,16.241313168858394,16.452016830444336,71663500,0.0,0.0,-0.0337786718302453,16.439825916290282,16.567084836200454,16.347608915964766,51.04898390937322,17.608111114291354,15.370513706417874,0.08988499801245453,0.06680214786908403
2001-07-19 00:00:00-04:00,16.85064433274932,17.209410528533883,16.75952907394119,17.06134796142578,54602300,0.0,0.0,0.03703686528291672,16.422513942718506,16.614157514793344,16.37467241287232,51.38890382979961,17.63348654124727,15.4857986607791,0.11770473171770846,0.07698266463880893
2001-07-20 00:00:00-04:00,16.748131220643177,17.10120349083238,16.474785577632915,17.04425621032715,50444200,0.0,0.0,-0.001001781989165007,16.422513942718506,16.655119295320375,16.409355985550658,53.04653727075303,17.61262693056455,15.658136752754542,0.13679601038241884,0.08894533378753092
2001-07-23 00:00:00-04:00,17.067042447762578,17.215105011807314,16.46340359910291,16.51465606689453,35057400,0.0,0.0,-0.031072059519483886,16.422400074005125,16.641741844994105,16.44867664972941,45.30146171533904,17.545403991875297,15.810211147132271,0.10794733110934374,0.09274573325189349
2001-07-24 00:00:00-04:00,16.349513273130203,16.85064840382758,16.190062074782713,16.44632339477539,38032700,0.0,0.0,-0.004137698771464082,16.43310628890991,16.623130564020894,16.488051582518075,42.81820559578664,17.54052751868668,15.832172314229583,0.07866388112681477,0.08992936282687776
2001-07-25 00:00:00-04:00,16.497563920887856,16.78799407536035,16.053377520312665,16.753826141357422,35538100,0.0,0.0,0.01869735497720537,16.45599878311157,16.635577761862468,16.523331801096596,48.07685170616113,17.54909446855861,15.849231546913805,0.07935468635357878,0.08781442753221798
2001-07-26 00:00:00-04:00,16.571599130649208,17.02717529860811,16.400757253030175,16.958839416503906,46221000,0.0,0.0,0.012236803307896338,16.485383415222167,16.66636458611403,16.553676573435464,56.83884878756607,17.5687184489373,15.893957503974075,0.09534592394915364,0.08932072681560511
2001-07-27 00:00:00-04:00,16.862030798575276,16.998703660744376,16.52034810006285,16.639936447143555,35482900,0.0,0.0,-0.018804527923650394,16.495178413391113,16.663847620497798,16.581634948367167,51.60640814603955,17.55470235569726,15.884055636093512,0.08134855500584237,0.08772629245365257
2001-07-30 00:00:00-04:00,16.80508065013865,16.936058651724483,16.40075588440864,16.537429809570312,30514600,0.0,0.0,-0.006160278189694557,16.500189628601074,16.651807828980893,16.60842723392305,56.92133990863298,17.55230664730643,15.874491887086885,0.061277738676825066,0.08243658169828708
2001-07-31 00:00:00-04:00,16.6057714823494,17.323304952102713,16.531740742710046,16.975927352905273,50354000,0.0,0.0,0.0265154590758232,16.512148475646974,16.682676355068928,16.63494828996204,59.181566190577776,17.53305165383634,15.879510811831388,0.07983427932694198,0.08191612122401806
2001-08-01 00:00:00-04:00,17.43719213128675,17.642200830804253,17.243572019501986,17.51122283935547,45023900,0.0,0.0,0.03153262118305333,16.52182949066162,16.7615855440486,16.66317774454753,53.85526146931696,17.570979349505276,15.858097322095066,0.1361647214411299,0.09276584126744045
2001-08-02 00:00:00-04:00,17.887079350759166,18.354045274992608,17.84152172610662,18.285709381103516,74140400,0.0,0.0,0.044228010165425546,16.55121421813965,16.906740195196686,16.691624087379093,59.896895469408754,17.883381546518955,15.674964915730804,0.24052892618352928,0.12231845825065824
2001-08-03 00:00:00-04:00,18.262918935105017,18.280015189551236,17.807058667948187,18.05208396911621,35671500,0.02,0.0,-0.012776393144951381,16.584240646362304,17.015820554617594,16.71760272525606,64.19722200428409,18.076779521845737,15.667768989659393,0.30091789787521606,0.1580383461755698
2001-08-06 00:00:00-04:00,17.33979952057345,17.482255972649334,17.11756780312915,17.25432586669922,54176800,0.0,0.0,-0.04419202258209132,16.596642265319826,17.038535346244416,16.743282381693522,52.060127620178434,18.11156334428278,15.712646918015807,0.2811631080063748,0.18266329854173083
2001-08-07 00:00:00-04:00,17.06628524237482,17.664601971171876,16.963716411870962,17.448068618774414,44101300,0.0,0.0,0.011228648025543464,16.6141716003418,17.077538515056798,16.76855226698376,59.70491532743947,18.099094499350223,15.887362943887084,0.2779368328273151,0.20171800539884774
2001-08-08 00:00:00-04:00,17.3170028758248,17.772864093219752,16.747177169223328,16.872539520263672,49096000,0.0,0.0,-0.03298526106731736,16.63442708969116,17.058014801266978,16.796043314252582,48.148168933985836,18.03848685748304,16.037289433410518,0.22633059988186588,0.20664052429545138
2001-08-09 00:00:00-04:00,16.809860593720003,17.11186864989244,16.627516517108884,16.895334243774414,35734300,0.0,0.0,0.0013509954137826963,16.669375114440918,17.042521414839115,16.82198443185716,48.54100719424461,18.026900061580527,16.024302712467325,0.1851374824994565,0.20233991593625242
2001-08-10 00:00:00-04:00,16.82125701696717,17.203040326925215,16.51924896713706,17.066282272338867,33800700,0.0,0.0,0.01011806135930371,16.70307258605957,17.044784353648616,16.84634862627302,55.81278869387265,18.017761820090488,16.020836240517422,0.1643907234955968,0.1947500774481213
2001-08-13 00:00:00-04:00,17.476556763598488,17.505047617933396,17.14035946553575,17.413875579833984,30830500,0.0,0.0,0.02036725409484741,16.72401828765869,17.079935898999604,16.87149565106347,59.628924356693645,18.05227388639315,16.068843514729895,0.17399098272585078,0.19059825850366724
2001-08-14 00:00:00-04:00,17.499348879498875,17.579125226381695,17.23153115879846,17.294212341308594,27561900,0.0,0.0,-0.0068717177848660604,16.74530418395996,17.100343179219507,16.904124505179272,55.58670696675085,18.07090980306953,16.076911623322072,0.16998396471646515,0.18647539974622684
